Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-06-28 04:06:18,Dane Dunning,TEX,P,"Jun 28, 2023",DET,4.5
2023-06-28 04:06:18,Aaron Nola,PHI,P,"Jun 28, 2023",CHC,6.0
2023-06-28 04:06:18,Drew Smyly,CHC,P,"Jun 28, 2023",PHI,4.5
2023-06-28 04:06:18,Logan Allen,CLE,P,"Jun 28, 2023",KC,4.5
2023-06-28 04:06:18,Lucas Giolito,CWS,P,"Jun 28, 2023",LAA,6.0
2023-06-28 04:06:19,Jaime Barria,LAA,P,"Jun 28, 2023",CWS,3.5
2023-06-28 04:06:19,Zach Davies,ARI,P,"Jun 28, 2023",TB,3.5
2023-06-28 05:06:59,Kenta Maeda,MIN,P,"Jun 28, 2023",ATL,4.0
2023-06-28 05:07:00,Kolby Allard,ATL,P,"Jun 28, 2023",MIN,3.0
2023-06-28 05:07:00,Patrick Corbin,WSH,P,"Jun 28, 2023",SEA,4.5
2023-06-28 05:07:00,Logan Gilbert,SEA,P,"Jun 28, 2023",WSH,5.0
2023-06-28 05:07:00,Luke Weaver,CIN,P,"Jun 28, 2023",BAL,3.5
2023-06-28 05:07:00,Kyle Gibson,BAL,P,"Jun 28, 2023",CIN,4.5
2023-06-28 05:07:00,Mitch Keller,PIT,P,"Jun 28, 2023",SD,5.5
2023-06-28 05:07:00,Wade Miley,MIL,P,"Jun 28, 2023",NYM,3.0
2023-06-28 05:07:00,Kodai Senga,NYM,P,"Jun 28, 2023",MIL,6.0
2023-06-28 05:07:01,Cristian Javier,HOU,P,"Jun 28, 2023",STL,5.0
2023-06-28 05:07:01,Miles Mikolas,STL,P,"Jun 28, 2023",HOU,4.0
2023-06-28 05:07:01,Joey Wentz,DET,P,"Jun 28, 2023",TEX,4.5
2023-06-28 05:07:01,Dane Dunning,TEX,P,"Jun 28, 2023",DET,4.5
2023-06-28 05:07:01,Aaron Nola,PHI,P,"Jun 28, 2023",CHC,6.0
2023-06-28 05:07:01,Drew Smyly,CHC,P,"Jun 28, 2023",PHI,4.5
2023-06-28 05:07:01,Logan Allen,CLE,P,"Jun 28, 2023",KC,4.5
2023-06-28 05:07:01,Lucas Giolito,CWS,P,"Jun 28, 2023",LAA,6.0
2023-06-28 05:07:02,Jaime Barria,LAA,P,"Jun 28, 2023",CWS,3.5
2023-06-28 05:07:02,JP Sears,OAK,P,"Jun 28, 2023",NYY,5.5
2023-06-28 05:07:02,Zach Davies,ARI,P,"Jun 28, 2023",TB,3.5
2023-06-28 06:07:42,Kolby Allard,ATL,P,"Jun 28, 2023",MIN,3.0
2023-06-28 06:07:42,Patrick Corbin,WSH,P,"Jun 28, 2023",SEA,4.5
2023-06-28 06:07:42,Logan Gilbert,SEA,P,"Jun 28, 2023",WSH,5.0
2023-06-28 06:07:42,Luke Weaver,CIN,P,"Jun 28, 2023",BAL,3.5
2023-06-28 06:07:42,Kyle Gibson,BAL,P,"Jun 28, 2023",CIN,4.5
2023-06-28 06:07:42,Mitch Keller,PIT,P,"Jun 28, 2023",SD,5.5
2023-06-28 06:07:43,Wade Miley,MIL,P,"Jun 28, 2023",NYM,3.0
2023-06-28 06:07:43,Kodai Senga,NYM,P,"Jun 28, 2023",MIL,6.0
2023-06-28 06:07:43,Cristian Javier,HOU,P,"Jun 28, 2023",STL,5.0
2023-06-28 06:07:43,Miles Mikolas,STL,P,"Jun 28, 2023",HOU,4.0
2023-06-28 06:07:43,Joey Wentz,DET,P,"Jun 28, 2023",TEX,4.5
2023-06-28 06:07:43,Dane Dunning,TEX,P,"Jun 28, 2023",DET,4.5
2023-06-28 06:07:43,Aaron Nola,PHI,P,"Jun 28, 2023",CHC,6.0
2023-06-28 06:07:43,Drew Smyly,CHC,P,"Jun 28, 2023",PHI,4.5
2023-06-28 06:07:43,Logan Allen,CLE,P,"Jun 28, 2023",KC,4.5
2023-06-28 06:07:44,Lucas Giolito,CWS,P,"Jun 28, 2023",LAA,6.0
2023-06-28 06:07:44,Jaime Barria,LAA,P,"Jun 28, 2023",CWS,3.5
2023-06-28 06:07:44,JP Sears,OAK,P,"Jun 28, 2023",NYY,5.5
2023-06-28 06:07:44,Zach Davies,ARI,P,"Jun 28, 2023",TB,3.5
